word,count
courvoisi,1
aa,1
ak,1
melee,1
playdate,1
vacate,1
retreat,1
vacay,1
mayday,1
laughin,1
spray,1
tame,1
placate,1
product,1
onyx,1
balls,1
appalled,1
pissed,1
impossible,1
midst,1
mental,1
hospital,1
crystal,1
risperdal,1
voices,1
whisper,1
fist,1
balled,1
pencil,1
drawn,1
ballistic,1
missile,1
launcher,1
loch,1
ness,1
mythological,1
screw,1
twist,1
index,1
prostate,1
exam,1
perspire,1
liar,1
retire,1
admire,1
chicks,1
spazzin,1
handsome,1
flier,1
passin,1
flyers,1
blades,1
chainsaw,1
flaps,1
bat,1
baseball,1
diddy,1
cakewalk,1
cheesecake,1
stingy,1
cher,1
lend,1
marry,1
bury,1
genital,1
area,1
original,1
ramirez,1
rivera,1
paraplegic,1
tom,1
merriam,1
dictionary,1
swearin,1
hilarious,1
obituary,1
staring,1
shaft,1
steering,1
trigger,1
pack,1
meets,1
seat,1
maxi,1
attracts,1
gangster,1
apache,1
catchy,1
jingle,1
chips,1
cheeto,1
venom,1
eliminate,1
rage,1
murderin,1
evade,1
dump,1
bodies,1
obliteratin,1
incineratin,1
renegade,1
pen,1
anyway,1
beginnin,1
ill,1
atilla,1
vanilla,1
gorilla,1
within,1
enemy,1
demon,1
receiving,1
stupidity,1
epitome,1
vicinity,1
unfadable,1
battle,1
available,1
inflatable,1
undebatable,1
unavoidable,1
unevadable,1
toilet,1
bowl,1
plannin,1
percs,1
picked,1
velcro,1
sailor,1
nail,1
paraphernalia,1
fortune,1
teller,1
woods,1
hunter,1
eater,1
jeffery,1
dahmer,1
tec,1
beretta,1
fn,1
understood,1
push,1
bruh,1
rider,1
dada,1
killers,1
damage,1
wheelies,1
trey,1
bros,1
stove,1
nashi,1
meth,1
lokos,1
lucky,1
therefore,1
everytime,1
rocky,1
mascara,1
headache,1
drawer,1
drove,1
dj,1
khaled,1
troublesome,1
bubblegum,1
scooter,1
braun,1
buddakan,1
ariana,1
selena,1
visa,1
charges,1
needs,1
platinum,1
releases,1
relief,1
geekin,1
blocked,1
busy,1
salmon,1
lobster,1
joints,1
david,1
foster,1
bodyguards,1
kevin,1
costner,1
tweakin,1
whitney,1
houston,1
texas,1
eight,1
watches,1
factory,1
appreciate,1
crown,1
turks,1
caic,1
faith,1
stocking,1
fireplace,1
claus,1
toy,1
snow,1
mistletoe,1
north,1
saint,1
nick,1
reindeer,1
click,1
children,1
laughter,1
fills,1
sleigh,1
ringing,1
peels,1
label,1
lockdown,1
rode,1
sister,1
perfume,1
crowds,1
draggin,1
frozen,1
buffett,1
shades,1
bloodshot,1
cares,1
sunburn,1
chesney,1
wished,1
genie,1
streamin,1
meaning,1
demands,1
wheezy,1
bossman,1
suit,1
sober,1
syrup,1
canada,1
bonnie,1
clyde,1
shenenehs,1
birkins,1
latest,1
mercedes,1
surprise,1
prize,1
grippin,1
pelican,1
glide,1
upgraded,1
baguettes,1
gargle,1
highs,1
checks,1
addy,1
sandals,1
sprite,1
cayenne,1
driver,1
strapped,1
cupped,1
tires,1
shelf,1
sixteen,1
firin,1
cartiers,1
buffalo,1
princess,1
wrangler,1
sag,1
grip,1
champ,1
whorehouse,1
flood,1
ground,1
ours,1
warning,1
letter,1
mail,1
ripped,1
flushed,1
tissue,1
issues,1
sympathy,1
stages,1
occasion,1
salute,1
stylist,1
robbers,1
lamborghinis,1
cracking,1
rapping,1
steady,1
trapping,1
active,1
niece,1
played,1
dealt,1
force,1
voice,1
pair,1
diors,1
revenue,1
tools,1
loose,1
screws,1
selling,1
blew,1
trackhawk,1
nipsey,1
bosses,1
scheming,1
dreaming,1
toys,1
joy,1
scoring,1
harden,1
di,1
dangerous,1
eternity,1
physically,1
protests,1
growing,1
national,1
outcry,1
continues,1
george,1
floyd,1
protesting,1
minneapolis,1
escalated,1
demonstrators,1
lashed,1
involved,1
steve,1
freeze,1
mothers,1
grieving,1
cages,1
hyenas,1
court,1
prison,1
crushed,1
sobered,1
taleeb,1
sentence,1
products,1
environment,1
colored,1
whites,1
racist,1
judging,1
faces,1
overprotective,1
following,1
boost,1
security,1
waking,1
wherever,1
protect,1
arrest,1
messed,1
neglect,1
wondering,1
respect,1
fed,1
crunch,1
sons,1
daughters,1
losing,1
video,1
corrupted,1
trend,1
altercations,1
law,1
telling,1
vote,1
choice,1
forced,1
serious,1
chains,1
bless,1
names,1
trainin,1
protestors,1
scars,1
covid,1
vent,1
system,1
wicked,1
knowledge,1
gifted,1
mention,1
breathing,1
neighborhood,1
march,1
gp,1
closing,1
happiness,1
early,1
blinds,1
fare,1
robe,1
comb,1
guap,1
especially,1
dine,1
wings,1
figures,1
league,1
bali,1
squirt,1
blick,1
triggers,1
grrt,1
ced,1
millionaire,1
oversea,1
moshpits,1
apartments,1
office,1
dolla,1
servin,1
spark,1
jit,1
robbed,1
eviction,1
sisters,1
mommas,1
houses,1
muhfuckin,1
dominique,1
inch,1
mile,1
technical,1
foul,1
squat,1
bottles,1
followed,1
rat,1
snakes,1
peep,1
forty,1
greats,1
fakin,1
skraight,1
chaser,1
harrassin,1
doubted,1
handlin,1
vouch,1
vegan,1
convince,1
speedin,1
speed,1
kneed,1
hov,1
coupes,1
digits,1
savin,1
endin,1
mmm,1
strike,1
layin,1
lifetime,1
wantin,1
nefertiti,1
shoppin,1
celine,1
liftin,1
rubbin,1
butt,1
massagin,1
backed,1
looked,1
blushin,1
thighs,1
nut,1
honestly,1
imperfections,1
grind,1
virgin,1
lurkin,1
fancy,1
grammy,1
anger,1
malice,1
jot,1
alligator,1
tears,1
parts,1
traphouse,1
mob,1
lackin,1
packing,1
automatics,1
aw,1
gay,1
page,1
island,1
snatchin,1
brody,1
denied,1
facetime,1
tnt,1
bnb,1
nappy,1
corrections,1
pouring,1
dramatic,1
panic,1
bathtub,1
cryin,1
slowly,1
sinking,1
bubbles,1
backrub,1
loathe,1
romancing,1
itself,1
damned,1
slam,1
eyelids,1
compostable,1
cups,1
boogie,1
stays,1
freshless,1
churnin,1
gut,1
rough,1
hugged,1
hype,1
controllin,1
tats,1
veins,1
bourbon,1
flows,1
floodin,1
drought,1
added,1
routes,1
goods,1
shots,1
phony,1
photoshoppin,1
adobe,1
hustle,1
visions,1
owned,1
cinema,1
add,1
dedicated,1
teachers,1
amount,1
lived,1
buildings,1
magazine,1
hangin,1
saturday,1
marl,1
popped,1
bambu,1
stock,1
lumberjack,1
duke,1
limelight,1
sinner,1
opposite,1
sardines,1
ron,1
brucie,1
capri,1
funkmaster,1
lovebug,1
starski,1
common,1
personal,1
robin,1
leach,1
peeps,1
moët,1
alizé,1
pissy,1
letters,1
packin,1
gats,1
honeys,1
butter,1
mississippi,1
east,1
condos,1
queens,1
indo,1
weeks,1
karats,1
lunches,1
brunches,1
interviews,1
considered,1
stereotypes,1
male,1
misunderstood,1
super,1
nintendo,1
sega,1
genesis,1
screen,1
sofa,1
rides,1
chauffeur,1
bill,1
flat,1
accountant,1
handles,1
crew,1
loungin,1
celebratin,1
housin,1
shack,1
pimps,1
ac,1
minks,1
smiles,1
source,1
fuss,1
landlord,1
dissed,1
birthdays,1
worst,1
champagne,1
thirsty,1
negative,1
positive,1
representin,1
flavor,1
argue,1
hug,1
tantrums,1
twisting,1
seas,1
upset,1
leading,1
swinging,1
laughing,1
whispering,1
moments,1
kane,1
dreamed,1
project,1
fences,1
careful,1
cuttin,1
cutters,1
daps,1
hugs,1
faze,1
turner,1
pages,1
keeper,1
records,1
giver,1
forgiving,1
art,1
forgettin,1
rhymer,1
cents,1
starts,1
sings,1
chopsquad,1
addiction,1
fiction,1
fix,1
finished,1
secret,1
tearing,1
dreamer,1
wheels,1
steam,1
coach,1
resort,1
prom,1
thanks,1
pawned,1
beers,1
remembered,1
speech,1
blade,1
granddaddy,1
bible,1
williams,1
vinyl,1
zebco,1
certain,1
buss,1
mamas,1
rooting,1
most,1
likely,1
plant,1
roots,1
spinnin,1
bright,1
bags,1
runaway,1
train,1
dot,1
shame,1
station,1
avenues,1
sundress,1
loaded,1
bobber,1
hookin,1
reelin,1
friday,1
brooks,1
n,1
dunn,1
bayside,1
rewind,1
marlboro,1
cowboy,1
birdie,1
par,1
miller,1
lite,1
noon,1
ford,1
board,1
chords,1
yc,1
hunnids,1
swap,1
decision,1
yup,1
receipts,1
warranty,1
refund,1
thuggin,1
lame,1
range,1
mani,1
pedi,1
color,1
ugh,1
kawhi,1
rocket,1
giannis,1
bucks,1
choppers,1
touched,1
brr,1
blender,1
slushed,1
beware,1
tuh,1
postin,1
loaf,1
breadcrumbs,1
mixed,1
mille,1
da,1
runtz,1
bussin,1
vacuum,1
childish,1
fisher,1
cocky,1
bendin,1
opp,1
sike,1
channel,1
accurate,1
charm,1
dye,1
blonde,1
twin,1
boulevard,1
gracious,1
information,1
malaysia,1
paparazzi,1
flashin,1
swallowed,1
gelato,1
mansion,1
painting,1
picasso,1
dippin,1
dabbin,1
nacho,1
riccardo,1
bachelor,1
nle,1
shotta,1
balenciaga,1
runners,1
slime,1
anaconda,1
condom,1
ganja,1
caution,1
chalk,1
hawk,1
soda,1
motorola,1
choppa,1
chopper,1
backflip,1
random,1
social,1
awkward,1
suicide,1
thursday,1
oceans,1
trojan,1
slogan,1
emo,1
mileage,1
violent,1
coop,1
guidance,1
modest,1
flaws,1
usin,1
exes,1
steppin,1
patience,1
debatin,1
playlist,1
frustrated,1
teach,1
sweetie,1
pearland,1
peachtree,1
intrigue,1
mami,1
freely,1
treat,1
preachy,1
easier,1
tippy,1
creeping,1
criminal,1
thank,1
cynical,1
role,1
animal,1
mommy,1
reads,1
pity,1
sees,1
cologne,1
mello,1
thankin,1
wreckin,1
perfected,1
offer,1
betterin,1
shoulda,1
mistakes,1
rights,1
harmony,1
shadow,1
tambourine,1
melody,1
rip,1
curtains,1
chairs,1
stacked,1
payin,1
