word,count
聰明,2
倒佇,1
街市,1
中央,1
笑看,1
轉踅,1
烏暗,1
光親,1
燈火,1
放蕩,1
夭壽,1
振動,1
攏予,1
西,1
人格,1
永遠袂,1
為止,1
愛人,1
無疑,1
上水,1
攏怪,1
行入,1
造成,1
負責任,1
毋管,1
知毋知予,1
愛愛,1
番,1
故里,1
細碎,1
淚流,1
誇張,1
足以,1
討回,1
白,1
白煙,1
置信,1
降臨,1
介意,1
笨拙,1
遲疑,1
畢竟,1
活該,1
所剩無幾,1
傷次,1
騙對,1
欺騙,1
可憐,1
可悲,1
句點,1
倖免,1
下手,1
初見,1
蔓延,1
甘甜,1
多美麗,1
姓名,1
拆散,1
明知,1
保護,1
最近,1
啦願,1
萬千,1
化作,1
縷,1
可若,1
晚上,1
漏嘴,1
吵醒,1
人群,1
氣球,1
派對,1
逃走,1
逃離,1
耳語,1
騷動,1
這裏,1
靜靜,1
拯救,1
掌心,1
人類,1
天空背,1
凡人,1
不配,1
狼群,1
品嘗,1
片刻,1
須臾,1
剎那,1
天地,1
夾縫,1
何苦,1
修羅,1
對錯,1
牢籠,1
與眾不同,1
歌謠,1
指尖,1
撓白,1
飯粒,1
蚊子,1
抹,1
掉觸,1
不可及,1
日久,1
天長,1
人惱,1
燃燒燒,1
燒盡,1
笑白月光,1
好硃,1
砂痣,1
笑記,1
環抱,1
華麗,1
翻轉,1
不料,1
偏差,1
分毫,1
接牢,1
跌落,1
糟糕,1
落體,1
撞擊,1
力道,1
計算好,1
上下,1
顛倒,1
宣告,1
疤痕,1
忍耐,1
不住,1
頻頻,1
日麗,1
突然間,1
經過,1
似曾相識,1
街口,1
握不住,1
往回,1
走回去,1
當時,1
先愛,1
寧願,1
擦身,1
海底,1
蜂鳴It,1
it's,1
magic,1
To,1
遥遥,1
同行,1
黎明To,1
愛像,1
星辰,1
奔赴,1
熾熱,1
長夜里,1
解開,1
謎語,1
等到,1
紅線,1
背對,1
狼狽,1
淚光,1
約定火,1
開出,1
困住,1
花光,1
賭,1
弄懂,1
花花,1
清空,1
構建起來,1
朦朧,1
方物,1
略帶,1
風度,1
放逐,1
略,1
顯,1
無辜,1
言不由衷,1
體無完膚,1
作繭自縛,1
口味,1
愛好,1
OH,1
沒變,1
剩空,1
唱睡,1
氣溫,1
回升,1
不失聯,1
擁,1
半空,1
雲,1
調整,1
時差,1
顧慮,1
難得,1
談心,1
追劇,1
聚,1
快聚,1
說不定,1
適應,1
充裕,1
計畫好,1
遠行,1
總有一天,1
成行,1
延期,1
別的,1
要緊,1
慢點,1
懶懶散散,1
頭腦,1
腳踏車,1
片段,1
心緣,1
耍賴,1
成就,1
途中,1
令,1
作嘔,1
著急,1
順序,1
鼓勵,1
掌握,1
圖謀,1
面具,1
道義,1
正義,1
放予,1
鬆啉,1
寡酒,1
茫,1
咱攏相仝,1
疼心,1
少年人,1
會閣,1
大欉,1
拍拼,1
認同,1
勉強袂,1
情若大海,1
怎駛,1
毋驚,1
燒寒,1
若無,1
戲,1
袂曉,1
搬,1
情份,1
毋通予,1
乾寫,1
戲弄,1
闊,1
知影,1
漂撇,1
鬱卒,1
陣,1
著攏無怨,1
尤兄弟,1
相,1
毋免,1
按讚,1
留言,1
業配,1
白眼,1
迎合,1
標籤,1
標配,1
人物,1
誤解,1
拾起,1
講理,1
熱血,1
潑,1
冷水,1
初心,1
丟臉,1
放不下,1
退記住,1
噴,1
終會,1
多珍貴別,1
閃耀,1
光輝,1
理解,1
流過,1
喧鬧,1
瞞,1
迷人,1
慣,1
旅程,1
寂寞慣,1
不想,1
滔滔不絕,1
出征,1
反擊,1
辱,1
為敵,1
贏,1
分割,1
你森七七,1
粉紅色,1
純潔,1
熱愛,1
貓蝙蝠,1
果子狸,1
聽話別,1
攀岩,1
爬,1
牆壁,1
爺爺,1
十,1
里,1
棉花,1
採,1
牠,1
蜂蜜,1
共同,1
富裕,1
拚,1
命,1
貧,1
韭菜園,1
收割,1
撒幣,1
一千,1
消音,1
送進去,1
哈密瓜,1
教育,1
蘋果,1
切,1
鳳梨,1
那邊,1
氣噗,1
噗,1
媽咪,1
偷,1
跪下去,1
不可以,1
說話,1
熊貓,1
彈琴,1
驚呆,1
嚇尿,1
倒吸,1
超直,1
白I,1
難題,1
力氣,1
不行,1
舉起,1
白旗,1
那裡,1
越嶺,1
倒地,1
伸出,1
進Just,1
promise,1
跌到,1
谷底,1
伸出手,1
still,1
remember功,1
成名,1
攀,1
媽誰,1
flexing,1
've,1
earned,1
Shit,1
變現,1
字典,1
喇叭嘴,1
hater,1
尻尻,1
拉,1
撒睡,1
從小,1
眼淚man,1
know戰,1
勝,1
心魔,1
傳奇,1
獨一無二,1
傳記With,1
gang,1
扣下,1
板機,1
I've,1
hellI,1
東西I,1
出包,1
帥,1
飛得不,1
賴憋,1
使,1
力管,1
迎風,1
消波塊,1
對付,1
甘,1
平庸,1
強壯,1
阿諛,1
愚昧,1
無知,1
估計,1
團結,1
篝火,1
錐心,1
刺骨,1
破曉,1
劇本,1
低潮,1
聚光燈亮,1
開獎,1
悲歡喜怨,1
外界,1
喧天,1
鑼鼓,1
炊煙,1
歌舞,1
花裡,1
至,1
高點,1
Flying,1
higherand,1
have,1
here,1
見Flying,1
higher,1
風景I,1
EhI,1
記不記得,1
麽,1
多麽不捨,1
稚嫩,1
傷痕離開,1
天真的,1
如願,1
車窗,1
分歧,1
流下,1
痛悶,1
Fade,1
質問,1
一道道,1
平靜,1
抹煞,1
腐化,1
包括,1
一點點,1
take,1
away全都take,1
決定Fade,1
傾盆,1
抹去,1
流Oh,1
填補,1
缺漏,1
轉圜,1
餘地,1
僵局,1
話語,1
過期,1
始終,1
傷口Oh從,1
宇宙別,1
連成線,1
考驗,1
沿路,1
滂沱,1
渡過,1
舟,1
歪歪花小,1
史密斯,1
夫婦,1
刺激,1
體溫,1
飆升,1
擠點,1
檸檬,1
肌膚,1
嗆,1
迷,1
沒法度,1
爭鋒相對,1
口袋,1
摳摳,1
應酬,1
高手,1
social,1
獨特,1
香味,1
醜陋,1
迷像,1
行屍,1
玲瓏,1
有致,1
堪稱,1
高端,1
高竿休想,1
保管別,1
怨嘆,1
你們,1
駕馭,1
美人,1
配好,1
漢,1
喊,1
西累,1
品嚐,1
韻味,1
抓到,1
精髓,1
俗累,1
相撞,1
氣味,1
昏迷,1
大霧,1
神秘,1
黑森林,1
瞇,1
抓住,1
霓虹燈,1
體,1
It,1
was,1
乾,1
吸,1
空氣,1
立,1
補充,1
容積,1
曲線,1
豐腴,1
擠開,1
女,1
憂鬱,1
洋裝,1
搭嘎,1
女人,1
巴著,1
姐妹,1
阿斯芭樂,1
歪歪花小朋友,1
鑲金,1
賓客,1
坐滿,1
餐桌,1
重情義,1
發出,1
小麥色,1
金,1
口音,1
嗆辣,1
心頭,1
打弄,1
人心暈暈,1
手法,1
課金,1
boss,1
歪歪,1
嗎背,1
景音,1
吵,1
嗓門,1
大Godzilla,1
開局,1
爽爽,1
卡憨,1
供,1
威哇金假卡,1
古意,1
啦Yeah,1
Yeah昇哥,1
High夠,1
在座,1
精英別,1
包廂,1
廢話,1
黃sir,1
出動,1
酒杯,1
金賓Highball,1
woo,1
帽子,1
到處,1
漂泊,1
從天而降,1
流星雨,1
措手不及,1
許願,1
鮮紅,1
影蹤,1
睜眼,1
閉眼,1
懲戒,1
對抗,1
吞滅,1
捕捉,1
笑說,1
195年,1
awayBut,1
maybe,1
forgotAll,1
those,1
chose,1
stay漫無目,1
死寂,1
wannaCause,1
任由,1
瑣碎,1
枯萎,1
痛別,1
knowCause,1
me能,1
否,1
眼底光,1
影漫無目,1
剩死寂獨,1
奏,1
再見,1
停流,1
棄,1
不即,1
掉頭,1
oh像,1
過敏,1
紮,1
根Oh,1
"人Oh,oh",1
淡化,1
人Oh,1
"逗留Oh,oh",1
根治,1
疼痛,1
"Oh,",1
oh我,1
oh但,1
發作,1
負荷,1
自帶,1
oh卻,1
’ve,1
無底,1
apartOoh,1
apartWhoa,1
念,1
舊Oh,1
"痛Oh,oh",1
來去,1
不得,1
心事,1
Should’ve,1
yeahFall,1
apartFall,1
雨停,1
蔚藍,1
迂迴,1
提煉,1
瘋敢,1
來過,1
留下來,1
輾轉,1
彼岸,1
無憾,1
白雲,1
纏繞,1
藍天,1
攜,1
眷有,1
視,1
而不見,1
轉念,1
走近,1
寒暄,1
自嘲,1
老死,1
爭氣,1
多望一,1
心酸,1
關切,1
不約而同,1
臣服,1
安穩,1
反鎖,1
終其一生,1
熟練,1
忘卻,1
怨言,1
善待,1
報答,1
哄,1
身邊人,1
哄回憶,1
沉睡,1
償,1
煽情,1
想說聲,1
說成,1
備感,1
欣慰,1
看過,1
森林,1
思緒,1
墜入,1
海底當,1
埋進,1
黑幕,1
蓋上,1
掛,1
裝下,1
懈怠,1
塵埃,1
照料,1
盆栽,1
愉快,1
天色,1
落日,1
集郵,1
發呆,1
草蟲,1
有一點,1
心不在焉,1
狀態,1
看起來,1
七,1
告白,1
焦慮,1
失神,1
慌張,1
街角,1
答應,1
澄藍色,1
悄然,1
呈現,1
境,1
遇,1
清晨,1
劇,1
幸運,1
經常,1
爭執,1
呼叫,1
牽掛,1
扔掉,1
殘酷,1
折,1
逃亡,1
隱沒,1
際,1
拼起來,1
無所畏懼,1
義無反顧,1
長成,1
大人,1
跨越山,1
徑直,1
面前,1
坦言,1
嗎願,1
般,1
拼好,1
meanI’m,1
複雜,1
flip,1
pagesHappy,1
ending,1
belong,1
hereyou,1
different,1
facesY,1
create,1
monster,1
y’all,1
him,1
raggingI,1
used,1
everybody,1
changes,1
撒旦,1
騙子,1
何我,1
Melly,1
murder,1
mindI’,1
tryna,1
findA,1
outBut,1
running,1
outI’m,1
tired,1
one懶得,1
強顏歡笑,1
In,1
fact,1
hand,1
gun,1
藥,1
軀體,1
意識,1
困,1
冰山,1
吸氣,1
窒息,1
Then,1
kept,1
buyingWhen,1
selling,1
lies,1
山人海,1
為甚麼,1
信,1
meanI’,1
can’t,1
眼皮,1
跳,1
clearing,1
doubtsJust,1
slow,1
downToo,1
many,1
countI,1
blaming,1
myself,1
funI,1
edgeI’,1
sick,1
headThat,1
unfortunateIm,1
thirsting,1
fleshI’m,1
youhold,1
onYea,1
性,1
Yea,1
hideImma,1
doneYou,1
fightI,1
燃盡,1
濕透,1
風箏,1
雨空,1
不等,1
一次,1
透,1
軀殼,1
耗盡,1
不只,1
捨,1
資格,1
溫熱,1
買好,1
咖啡,1
打翻,1
怎麼辦,1
整天,1
配,1
肥Sunday,1
Saturday胡搞,1
瞎搞Sunday,1
肥嗚,1
嗚嗚嗚嗚,1
嗚嗚,1
Saturday,1
胡搞,1
瞎,1
dayLALALALALALALALALA,1
殞落,1
被神,1
允諾,1
哭喊,1
追究,1
得到,1
困惑,1
反省,1
思索,1
忍受,1
沉重,1
總有,1
聯生生不息,1
保護殼,1
親密,1
另外,1
惡夢,1
握住,1
暖和,1
而是,1
聯生生,1
不息,1
體貼,1
療養,1
疲倦,1
試煉,1
堅決,1
變幻,1
暗中,1
目擊,1
外星,1
生物,1
登陸,1
設定,1
座標,1
直線,1
愛美樂蒂,1
搜,1
粉紅,1
突破,1
大氣層,1
厚度,1
掩飾不了,1
眼珠人,1
不足,1
愛美樂蒂飛,1
肉搜,1
緊愛,1
馬上,1
編號,1
17N9,1
發射,1
脈搏,1
坐上,1
太空梭,1
加滿,1
自由Rainbow,1
貼滿,1
ya~,1
延續,1
滑稽,1
喜劇,1
忘掉,1
怨恨,1
Shhhhhh,1
關閉,1
嘴巴,1
真時,1
消化Badaboom,1
爆炸,1
炸到,1
God,1
作樂,1
神奇,1
第八,1
超能,1
力I,1
",noBetter",1
大張,1
收拾,1
尤其,1
浴室,1
化妝品,1
滾吧,1
忌妒心,1
揮灑,1
煩,1
辦法,1
振作,1
垃圾,1
食物,1
幾樓,1
昏,1
暗fucking,1
miserable,1
小姐,1
fucking,1
rap,1
見識,1
匹法拉利,1
野馬,1
馬房,1
專幹,1
實力,1
單身,1
豐年祭,1
聯繫,1
"Vegas,we",1
sleep,1
高舉,1
long,1
king,1
第三,1
Instagram,1
"models,noDon't",1
一天到晚,1
外表,1
好看,1
ego我,1
練,1
肌肉,1
爛透,1
saw,1
them,1
Tinder,1
hoesSaid,1
I'll,1
"noWell,well",1
加場,1
noI,1
大張真心,1
再度,1
滾,1
"now,noBetter",1
張床,1
回想,1
不經意,1
閃躲,1
悠悠蕩蕩,1
包容,1
轉折,1
苦澀,1
調出,1
繽紛,1
化繁,1
簡才,1
全心全意,1
放鬆,1
枷鎖,1
掌控,1
麻煩,1
走讓,1
停停,1
彷彿,1
敞,1
不平,1
勵志,1
唱勵,1
志,1
強心,1
針負,1
能量,1
負負,1
正Oh,1
可恥,1
天生,1
超人,1
披風,1
坎坷,1
過不去,1
坑Darling!Darling,1
風格,1
高等,1
搖滾,1
連上,1
真格,1
機車Darling!Darling,1
撲,1
火,1
蛾,1
遵守,1
照樣,1
空白,1
雋永,1
愛盡,1
縫隙,1
埋怨,1
禁忌,1
慾望,1
果實,1
雙譯,1
雙翼,1
愛藏水,1
日頭,1
曬乾,1
想不到,1
密,1
鬥陣底,1
彈,1
吉他,1
安怎,1
快活,1
傷讓,1
強悍,1
支撐住,1
暴風雨來臨,1
信仰,1
黑暗Think,1
onesRemember,1
they',1
re,1
always,1
內在裡,1
解藥,1
愛You,1
foreverEndless,1
nights,1
onLet,1
’s,1
dive,1
into,1
togetherJust,1
aroundI’ve,1
searching,1
answerAimlessly,1
looking,1
aroundIn,1
moment,1
mattersAnd,1
answer,1
give,1
feelingAnd,1
wash,1
skin,1
愛Oublie,1
le,1
好幾,1
影越,1
抽離,1
Je,1
t'aimais刻,1
骨,1
銘心,1
交出,1
善意,1
於是,1
對峙,1
住在,1
霓虹,1
停滯,1
茫茫人海,1
鑰匙,1
爺,1
胖爺,1
燙爺,1
躺床,1
健身房,1
壓完,1
重量,1
剛才點,1
餐點,1
胃前菜,1
主,1
ㄧ樣,1
胖胖,1
在外,1
像樣,1
熊,1
怕餓,1
吃飽,1
滷蛋,1
滷肉,1
魯蛇酸,1
甜苦辣,1
鹹加,1
組合,1
行動,1
支付,1
阻隔,1
好吃,1
女兒,1
肥男,1
必定,1
掀起,1
風暴,1
走起,1
吃吃,1
飽ㄧ,1
飽,1
徵兆FBG,1
稱號,1
五湖,1
四海,1
皆,1
四方,1
蔥油,1
餅,1
再來,1
刺,1
魚湯,1
加,1
薑狂野,1
吃相,1
們,1
飯菜,1
特別,1
熱量,1
體脂,1
浮雲,1
吃完,1
散別,1
減肥,1
傷感情,1
即,1
菩提,1
暫且,1
肚臍,1
深不見底,1
壓壓,1
驚先墊,1
墊底,1
吃胖,1
本事,1
米,1
意志,1
雞腿,1
多點,1
咱們,1
聚會,1
初一十五,1
誤素,1
吃飯,1
解,1
皮帶,1
牛,1
羊,1
例外,1
punchline,1
瘦子,1
胖起來,1
飽ㄎㄧㄤ,1
血糖,1
上升,1
娶,1
姨太,1
局外,1
吃香,1
油門,1
拜,1
筷子,1
堅,1
摧,1
眺望,1
聲勢,1
浩蕩,1
太陽夜,1
麻木,1
孤獨感,1
慘,1
其它,1
氣勢,1
洶,1
沖,1
歷史,1
高山,1
峭壁,1
驚天動地,1
顧忌,1
用力,1
等同,1
無堅不摧,1
虛度,1
催促,1
無家可歸,1
漂流客,1
妄想,1
歸宿,1
盤旋,1
孤雁,1
帶給,1
光亮,1
無窮盡,1
四處,1
張望,1
強忍,1
傷悲,1
一滴淚,1
宿命,1
妥協,1
心有所歸,1
返鄉,1
行李箱,1
銀行,1
現鈔,1
準備好,1
派,1
紅包,1
檢查,1
皮夾,1
背包,1
胃藥,1
車票,1
口罩,1
滿目瘡痍,1
飽受,1
著重,1
創,1
遍體鱗傷,1
人情,1
冷暖,1
談,1
菸灰缸,1
撫慰,1
惆悵,1
體面,1
風光,1
風霜,1
新冬裝,1
爹娘,1
皮鞋,1
擦亮,1
挺起,1
胸膛,1
年夜飯,1
喔~,1
戰友,1
遠走,1
善良,1
背叛,1
利用,1
玩弄,1
嘲諷,1
武裝,1
相互,1
攻擊,1
背信,1
忘義,1
平時,1
稱兄道弟,1
壓,1
快喘不過,1
健忘,1
來人,1
疲憊,1
奔向,1
南方,1
南,1
鳥語,1
花香,1
召喚,1
歷經,1
磨難,1
椎心,1
年夜,1
飯,1
沿途,1
親戚,1
新人,1
舊人,1
天公列,1
祖列,1
宗,1
獻上,1
供品,1
保佑,1
爸爸,1
媽媽,1
天天,1
健康,1
珍重,1
落難,1
免,1
受挫,1
家鄉,1
任何,1
綁架,1
陪嗚~,1
幸福心,1
myselfThat,1
And,1
該不該,1
事情,1
感傷,1
apartWhen,1
whywhen,1
heart我,1
無關,1
圈連點讚,1
再三,1
恢復,1
原狀,1
的話,1
收到,1
滋味,1
叫做,1
對話框,1
籠罩,1
杳無人煙,1
港口,1
啟航,1
迴響,1
不達,1
期望,1
舞伴,1
默契,1
對象,1
假象,1
~~~,1
凌晨,1
四點鐘,1
怎,1
LA,1
飛假,1
存,1
零用錢,1
排隊,1
買夢,1
寐以求,1
教會,1
8,1
24,1
eighty,1
-one,1
安慰,1
橫衝直撞,1
攔截,1
寄放,1
晃晃,1
逛逛,1
被窩,1
空出,1
喜愛,1
坐坐,1
餵,1
罐頭,1
七十億分之一,1
從沒,1
走穩,1
精神,1
遍佈,1
剩回憶,1
Runnin’over,1
backDiamonds,1
wristI,1
shit,1
will,1
last,1
曇花一現限量,1
純色,1
自在,1
Got,1
singing,1
nirvanaHead,1
CloudsJust,1
reflection,1
陸地,1
朝朝,1
暮暮,1
潮汐And,1
it’s,1
…,1
Light,1
Like,1
fire,1
星,1
yeaLight,1
up火,1
一般,1
漲潮,1
說出來,1
飄洋過海,1
愛物,1
換星,1
Hold,1
closer,1
next,1
meSo,1
sideHow,1
loveBoy,1
眼睜睜,1
修好破碎,1
童年,1
圍牆,1
攔,1
啤酒,1
更多,1
包裝,1
話背影,1
猜想,1
back心,1
結構,1
拆拆碎片,1
開來,1
曬曬烏雲,1
撥,1
拍斷,1
大腦,1
皺折,1
記憶卡,1
生鏽,1
儲存,1
口渴,1
Is,1
there,1
計算,1
來臨,1
前you,1
mine,1
煙消雲散,1
Time,1
ticking,1
dreaming,1
Comedy,1
倒數,1
計時,1
分鐘,1
塌下來,1
抓緊,1
手I,1
won,1
goCause,1
worldCause,1
you're,1
world,1
乾枯,1
河沙漠,1
駕車,1
西落,1
皮箱,1
相片,1
一轉眼,1
水,1
排除,1
周圍,1
擾,1
病毒,1
光年,1
太空,1
憋,1
追逐,1
柳,1
遮,1
順眼,1
發情,1
灰兔,1
買到,1
古,1
店,1
打轉,1
可不可以,1
棒,1
勒索,1
上台,1
煩讓,1
有些,1
輕微,1
天黑啦雨停,1
超速,1
雞掰,1
瀕臨,1
絕種,1
梅花鹿,1
早上,1
肯,1
柚木,1
後座,1
爬起來,1
不然,1
乾脆,1
腳,1
墊,1
開好,1
白癡,1
鸚鵡,1
喂,1
丟下,1
地步,1
破爛,1
技巧,1
生澀,1
送給,1
超過,1
丟丟給,1
嘴賤,1
討人厭,1
瓜,1
群眾,1
懶得,1
悸動,1
臉孔,1
ㄉ,1
縮過,1
猶袂,1
彼時,1
歹甲,1
賰,1
拄,1
好命,1
越頭,1
莫閣,1
耽誤,1
毋知,1
佇佗位,1
袂,1
佗位,1
鍋Oh,1
十萬,1
餐飯,1
Call,1
摸摸,1
傳,1
符號,1
喔喔,1
耍酷,1
待在,1
安全,1
臉龐,1
流亡,1
貝殼,1
海浪,1
炎夏,1
幼稚,1
謊話,1
螢火,1
烙下,1
身影,1
消散,1
周旋,1
瓦解,1
托住,1
踮起,1
腳尖,1
美美,1
纏綿,1
淺,1
不知不覺,1
跨越,1
前面,1
刺蝟,1
弱點,1
粉碎,1
淒美,1
畫上,1
問號,1
沈默,1
圍繞,1
淪落,1
錯覺,1
好但,1
傻話,1
隔,1
舊傷,1
受不如,1
填滿,1
傷感,1
委曲,1
極端,1
自問,1
自答,1
呀,1
准許,1
收藏,1
聚好,1
散好,1
隔世,1
經年,1
影踪,1
懵懵懂懂,1
何,1
情之所鍾,1
腔,1
孤勇,1
航道,1
行駛,1
宛如,1
纏綿不絕,1
一百,1
放進,1
必需品,1
輕而易舉,1
瘋掉,1
壓抑,1
加行道,1
天生傲嬌,1
不相信,1
走掉,1
復活,1
解脫道,1
咆嘯,1
角落,1
印下,1
記號,1
爽爆,1
Look,1
at,1
超音速,1
超冷酷,1
雲霄人間,1
陣陣,1
音,1
爆浴,1
火鳳凰,1
迎,1
雪,1
狂傲,1
羽毛,1
劃過,1
紅塵,1
喧囂,1
無間道,1
沸騰,1
火鳥,1
破曉在絕,1
狂飆,1
N,1
去年,1
加油,1
明年,1
醬油,1
實踐,1
心願,1
靠不住,1
走開,1
痛蔓,1
延醉,1
頹~,1
廢,1
瀟灑,1
寧,1
悔,1
傻子,1
懂事,1
做夢,1
媽,1
透露,1
膽量,1
自卑,1
怪罪,1
副歌,1
分分合合,1
形,1
形色色,1
買醉,1
過問,1
樣,1
無與倫比,1
下場,1
淨化,1
傲慢蒙蔽我,1
身心,1
Bad,1
Day,1
頹廢,1
勸,1
體系,1
魁儡,1
筆記,1
激勵,1
邏輯,1
真諦,1
旁人,1
警惕,1
適當,1
創作,1
風靡,1
奢迷,1
逼急,1
天晴,1
花言巧語,1
胡同,1
坐以待斃,1
冷冷,1
豐收,1
登,1
鶴雀樓,1
望向,1
炎熱,1
分手,1
咒語,1
封印,1
誤闖入,1
身體,1
快速,1
結冰,1
輪替,1
交錯,1
春秋,1
夏冬,1
間隔,1
憧憬,1
構造出,1
樓閣,1
坍塌,1
印象,1
不賴,1
青睞,1
重來距離,1
痛成,1
關懷,1
將來,1
男人,1
自大為,1
柔軟,1
暖化,1
野蠻,1
甘願,1
豢養,1
混帳,1
休息,1
煮,1
雞湯,1
悲觀,1
打趴心累,1
護航,1
無價,1
一抱,1
窩,1
沙發,1
久天長,1
老天,1
荒,1
心臟BOOM-BOOM-BOOM,1
BOOM-BOOM-BOOM,1
曬瞇眼,1
引擎,1
發動,1
高速,1
塞裝備,1
揹上,1
恩點,1
哼,1
天然,1
湊,1
合好,1
提升,1
恩臉,1
皺摺變,1
肚子,1
鏡,1
似乎,1
訊號,1
變少,1
山海,1
張開,1
懷抱,1
山林,1
穿梭,1
髒,1
靈活,1
參與,1
點生,1
營火,1
私は,1
マリ,1
アちゃん,1
です,1
擦,1
防曬,1
曬傷,1
す夕陽下,1
す星,1
空夜,1
說聲晚安,1
です上山,1
躲避,1
083,1
翻山越嶺,1
煞車,1
Chanel,1
V,1
Circus,1
冷氣,1
電視,1
北極熊,1
瞪,1
注意,1
跟上,1
瘋面仔,1
嗨,1
脫下,1
昂貴,1
球鞋,1
叫起來,1
跳起來,1
野人,1
do,1
秘境,1
Gradient,1
blue,1
一幕幕,1
眨眼,1
夜幕,1
日,1
出光線,1
雲霧,1
跟隨,1
解釋,1
錯誤,1
驅使,1
出入,1
傾訴,1
即便,1
最終,1
記得來,1
躊躇,1
額度,1
嚴肅,1
浮沉,1
下文,1
單程,1
缺少,1
好別,1
顧好,1
關心,1
客套,1
追悼,1
看好,1
放掉,1
還不是,1
流於,1
俗套,1
留點,1
笑光,1
烏雲,1
揉成,1
鯨魚,1
浪叫,1
後落,1
單別,1
丟,1
壯膽,1
暖,1
呼應,1
感嘆,1
寬,1
來時路,1
剪斷,1
當那,1
無名,1
領頭羊,1
心慌,1
螢火蟲,1
冥想,1
昏暗,1
靜默,1
發亮,1
讓心不老,1
霜,1
月落,1
江南如,1
諾,1
闖,1
單板,1
翻越,1
冰川,1
冰雨,1
悶雷,1
讓心,1
無以為繼,1
剝落,1
自以為是,1
病徵,1
姍姍來遲,1
春天,1
不明,1
賖欠,1
愛裡有跡,1
循,1
摺頁,1
註解,1
透明,1
忽略,1
節點,1
餘裕,1
索性,1
困在,1
電影人,1
家星空,1
夜景,1
相戀,1
家想,1
晴朗,1
手愛,1
起床,1
偶像劇,1
發展,1
聲晚,1
安望,1
側臉,1
寵壞,1
意見,1
Spring,1
passedBad,1
pastBad,1
don',1
lastSummertime別,1
漫步,1
裝酷,1
男友,1
醋Cos,1
sipping,1
lemonade,1
goodI'ma,1
let's,1
goAlways,1
more,1
貼上,1
郵票,1
new,1
寄出給,1
稱讚,1
美順,1
便,1
yesterday,1
充,1
電Polaroid,1
照片,1
Take,1
Rolling,1
paper,1
goodAlways,1
troubleAlways,1
won't,1
youWe,1
creamWe're,1
creamLivestream,1
creamWe,1
cream,1
house,1
party,1
開車,1
南下,1
包下,1
棟,1
泳池,1
高級數,1
慵懶,1
朋狗友,1
Tell,1
how,1
當成,1
Would,1
smoke,1
would,1
drink,1
吞雲吐霧,1
新來,1
招呼,1
包袱,1
But,1
should,1
knowHit,1
場所,1
喜新厭舊,1
搞頭,1
即興,1
旅行,1
R&B,1
激情,1
提讓,1
星期,1
worry,1
meOooh,1
",I",1
彼爿咧等,1
不時,1
各人,1
無蹛,1
樓跤,1
曝聽,1
秋蟬,1
歇熱,1
名,1
中秋,1
袂圓,1
霜降上親,1
過閣,1
毋甘上元袂圓,1
小滿,1
上親,1
毋甘,1
驚惶,1
晾,1
佇簾,1
簷跤,1
領風,1
捋,1
頭鬃,1
寒,1
進入,1
懷中,1
棒球,1
打到,1
籃球,1
學生,1
變身,1
教官,1
北爛,1
出海,1
捕,1
難到,1
超商,1
妹,1
太爽,1
牧羊,1
跳傘,1
好棒棒,1
鐵板燒,1
營養,1
午餐,1
豆腐,1
糕餅,1
起司,1
麵包,1
雞肉,1
飯幫,1
摩通,1
水管,1
理髮,1
除斑,1
準時,1
信箱,1
爬過,1
玉山,1
凍僵,1
造船,1
揚帆,1
翺翔,1
好玩,1
狂要,1
共度,1
關帶,1
Bring,1
修路燈,1
加油站,1
寵物,1
美容,1
獸醫,1
布袋戲,1
新聞,1
錄影,1
台灣,1
天團,1
唬爛,1
奶爸,1
洗衣,1
下田,1
種様仔,1
芒果,1
修,1
飲水機,1
爬到,1
下水道,1
差送,1
巧克力,1
水果茶,1
隨時,1
滅火,1
試到,1
駕訓班,1
VIP看,1
101煙火,1
台北,1
市長,1
熟用,1
捷運,1
專車,1
休息別,1
安管,1
檢察官,1
刑警,1
交,1
警攏,1
好兄弟,1
海Bring,1
挑戰,1
點讚,1
下火海Bring,1
撐,1
不及,1
撐不,1
重頭,1
痛明,1
明,1
挽回,1
脾氣,1
過度,1
割,1
疼If,1
回心,1
轉意,1
控制,1
成真,1
就學會,1
忍If,1
揭開,1
蒙,1
層,1
黑紗,1
凝望,1
缺點,1
導航,1
摘到,1
橙,1
黃綠,1
筆劃,1
畫布,1
絢爛,1
雲霞,1
抬起,1
由,1
定下,1
退回,1
厭倦,1
字眼,1
表演,1
欠,1
見給,1
潮汐,1
撫,1
念別,1
oh~,1
淺淺,1
重逢,1
午後,1
fly我,1
失敗Don’t,1
奮戰,1
常數,1
拼,1
關山,1
強,1
過渡,1
杯葛,1
撲火,1
飛蛾,1
摧折,1
金湯匙,1
解救,1
慢慢明,1
事理,1
水泥,1
叢林,1
野獸,1
宿命論,1
固定,1
逃脫,1
戮力,1
路徑,1
白日,1
夢變,1
咆哮,1
倦,1
思考,1
歸,1
巢,1
通往,1
勝利,1
煎熬,1
嘲笑,1
逃跑,1
灌溉,1
害別,1
停下來,1
勳章,1
配戴,1
嚐盡,1
辣酸,1
暖交疊,1
迷亂,1
龜兔,1
故步,1
自封,1
加緊,1
速度,1
似,1
師,1
自通,1
異於,1
背景,1
離鄉背井,1
悟空,1
悟淨,1
白日夢,1
flyDon’t,1
害,1
年頭,1
拉扯,1
主動,1
大可不必,1
交心,1
