word,count
刺痛,1
完結,1
萌芽,1
意氣,1
風發,1
聚,1
沙,1
塔,1
分岔,1
針滴滴答,1
心裡話,1
商品,1
扭曲,1
真理,1
毁掉,1
覺醒,1
娃娃,1
傻瓜,1
歉意,1
真意,1
歌唱完,1
甚至,1
酸,1
掀起,1
波瀾,1
雨天,1
雙人傘,1
最愛,1
餐館,1
戒,1
聖誕,1
噓寒問暖,1
借口,1
患,1
不到,1
病態,1
理睬,1
一萬,1
退卻,1
Call,1
光臨,1
存在變,1
閃亮,1
畫出,1
成長,1
必然,1
風雨相信,1
終,1
盛舉,1
磨難,1
停住,1
堅持住,1
藍圖,1
不退,1
fire我,1
趕上,1
影越,1
已Je,1
t'aimais,1
法文,1
:,1
交出,1
善意,1
頑固,1
住在,1
霓虹,1
停滯,1
尋找,1
茫茫人海,1
聯繫到,1
鑰匙,1
place現,1
低著頭,1
形同,1
陌路,1
浮雲,1
抓,1
攏,1
路人,1
兵馬俑,1
算perfect,1
match,1
圖片,1
襯衫,1
扣子,1
扣到,1
算得,1
體車,1
清單,1
換掉,1
再會,1
國中,1
證書,1
panic以為,1
作祟,1
改,1
敗訴,1
can',1
save,1
blame,1
脖子,1
掐,1
緊,1
Wanna,1
猜燈謎,1
回You,1
getting,1
complex,1
me哩勒,1
公,1
蝦,1
毀,1
找回來,1
過後,1
吞噬,1
微風,1
夜空笑說,1
今夜,1
無數,1
沿,1
煽情,1
感性,1
孤掌,1
鳴,1
孤身,1
睜開,1
綿羊,1
獅子,1
赤裸,1
面具,1
星光,1
輕狂,1
無從,1
擅長,1
埋葬,1
力,1
天意,1
十八,1
年歲,1
會不捨,1
落淚,1
多奮不顧,1
棵,1
樹,1
拔,1
獨立,1
大過,1
天晴,1
釋然,1
出口,1
祝福,1
永久,1
莫須,1
虛構,1
執子,1
質疑,1
透路,1
我Ayy,1
yo固執,1
difference,1
訂,1
目標,1
distance,1
領域,1
天選,1
brag,1
shit,1
hey,1
limits,1
Sorry,1
drop,1
that沒,1
lessons,1
have,1
個性,1
粉絲,1
領袖,1
damn,1
you’,1
re,1
爛事I,1
5,1
58,1
inches,1
扎,1
面熟,1
mean,1
線索,1
臉孔,1
籠統,1
奢望,1
越線,1
天賦讓,1
獨處,1
鼓舞,1
開懷像,1
春季,1
香甜,1
蜂蜜,1
或者,1
2019,1
時光機,1
對到,1
眼當,1
安份點,1
幾千,1
輕淡,1
遞給,1
面紙,1
撫媚,1
伊甸,1
原始,1
簡樸,1
一片,1
跳臉,1
掛,1
橘色,1
蛇,1
蘋果,1
咬,1
重機,1
拔掉,1
獨角,1
亞當,1
掉進,1
蜘蛛網,1
麵包,1
打仗,1
樸實,1
大象,1
進化,1
四不像,1
舉頭,1
八方,1
思故鄉⼈人,1
各自,1
登峰,1
插上,1
旗幟,1
純白,1
鴿子,1
歷史,1
騎到,1
寶馬,1
買到,1
房子,1
⻘,1
蛙,1
王子,1
黑白,1
變色,1
⼀念,1
跟前,1
生來,1
白,1
紙,1
寫上,1
歪,1
磨利,1
牙齒,1
屠宰,1
關頭,1
出賣,1
避開,1
附帶,1
當⿐子,1
霧霾,1
察覺,1
出來,1
⼀種,1
腐敗,1
骨牌,1
毒害,1
⼀群,1
小白,1
豬,1
和利,1
薰陶,1
擺佈,1
衣服,1
塊,1
布淪,1
潮牌,1
奴,1
撈,1
財,1
富,1
個個,1
快速,1
排⾻,1
怪物,1
敗露,1
好萊塢,1
跑來,1
⿊白,1
變⾊,1
間⼈,1
初戀,1
海岸線,1
第五,1
上演,1
遍體鱗傷,1
求全,1
不得不,1
爭,1
執,1
勢不兩立,1
光澤,1
嚮往,1
任性,1
獨一無二,1
來得及,1
追回,1
固執,1
Girl,1
平行線,1
交,1
清醒,1
wouldn’,1
住進,1
鐘情,1
通病,1
穩定,1
性格,1
逛街,1
躺沙,1
發躺,1
扮演,1
一路,1
情侶,1
裝穿,1
餅乾鞋,1
中樂,1
透,1
love藍色,1
粉紅色,1
來自,1
星系,1
拉近,1
yeah,1
追究,1
刺蝟,1
誤會,1
回別,1
夜深,1
年輕,1
月亮,1
夢敵,1
走調,1
鋼琴,1
耳朵,1
刺耳,1
默契,1
雷雨,1
停格,1
課,1
倒退,1
割捨,1
能失而復,1
不掉,1
濃郁,1
雪茄,1
介紹,1
收起來,1
拱廊,1
壁畫,1
城,1
塗鴉,1
繽紛,1
老爺車,1
棕櫚,1
搖曳,1
載,1
私奔,1
漫無目的,1
書攤,1
漫,1
香氣,1
喧囂,1
海報,1
閣樓,1
陽台,1
文學家,1
筆下,1
海麻煩,1
一封,1
舞,1
風雨是你,1
分分合合,1
溫室,1
花朵,1
隔壁,1
伴相,1
枯,1
石,1
爛,1
笨蛋,1
落單,1
明天天,1
溫柔天,1
今後,1
風光,1
自由Is,1
askin,1
命I,1
tryna,1
find,1
door,1
琢磨,1
arms,1
cold,1
soul,1
answers,1
I’ll,1
name過,1
年Now,1
謝陶山,1
謝,1
弦,1
妄想,1
平凡人,1
Why,1
眷戀,1
尤其,1
felt,1
guilt,1
歌手,1
關注,1
成就感,1
因此,1
崩壞So,1
在限,1
動態,1
一點釋懷what,1
tired,1
think當,1
原地,1
剎洨,1
finally,1
巴著,1
討論,1
Man,1
ugly,1
who’s,1
breathin像,1
騎,1
腳踏車,1
高速,1
公路,1
速This,1
fuckin,1
path,1
窮途末路,1
main,1
thing,1
focus,1
nor,1
Goddammit,1
hatin,1
Present,1
walking,1
lonely,1
where’s,1
funny,1
people,1
名利,1
權勢,1
光線,1
陰影,1
藝人,1
生病,1
失眠,1
對立,1
衝突,1
said,1
that’s,1
There,1
meaning,1
reasons,1
who,1
breathin,1
助力,1
二手車,1
老舊,1
點挺,1
後座,1
座位,1
天災人禍,1
站穩,1
上帝,1
贊成,1
偉大,1
善人,1
殺掉,1
說真,1
容忍,1
凡,1
take城市,1
Khaled,1
Major,1
key,1
人氣,1
沒意義,1
蒸發,1
Throw,1
D's,1
On,1
bitch滿,1
足不了,1
生涯,1
辦,1
成年禮,1
盛大,1
小伙子,1
忠告,1
年紀,1
不屑I,1
始終,1
擊退,1
煙,1
Counting,1
million,1
dollar,1
bills,1
gang,1
血染,1
雙手We,1
survive,1
paid,1
迷濛,1
浮上,1
賴,1
被窩,1
Solo,1
鬧鐘,1
Once,1
不顧一切,1
停下,1
寄託,1
once,1
邪,1
Anymore,1
全心,1
愛More&more,1
秋天,1
月台,1
飄忽,1
前奏,1
稀鬆,1
始末,1
安排,1
劇本,1
造作,1
兵,1
誰兵,1
撞見,1
逼問,1
做錯,1
戲劇性,1
情感,1
反駁,1
兵變,1
字字,1
句句,1
不去,1
幫不了,1
選陪,1
淚流,1
花落話,1
說完,1
沒有得,1
選Not,1
回去,1
選別,1
得住,1
扛扛,1
complain,1
收到,1
榮幸,1
願景yeah,1
Sometimes,1
That’,1
from,1
me床頭,1
藥罐,1
fun,1
Y’,1
understand我,1
病因,1
pills,1
problems,1
liquor,1
演好,1
露餡,1
handle,1
grown,1
won’,1
talk,1
底But,1
Then,1
even,1
it我,1
醫生,1
藥that’s,1
true,1
mental,1
lockdown,1
Look,1
saint,1
two,1
faced,1
judging,1
stupid,1
own,1
business,1
Damn,1
Gotta,1
遺失,1
大部分,1
Earth,1
落地,1
泥,1
太過,1
抹,1
音,1
遼闊,1
交託,1
搶先,1
過受,1
三更半暝,1
擱睏袂,1
打電話,1
俾,1
撒嬌,1
操,1
煩賣,1
毋甘,1
嗰,1
穿著,1
上萬,1
拍手,1
活潑,1
平常,1
抖音,1
雞,1
分離,1
組隊,1
分心,1
餵,1
看視,1
頻,1
對面,1
匿名,1
過夜,1
破滅,1
WIFI,1
再度,1
連線,1
美想,1
黃昏,1
宣告,1
死亡,1
淡,1
光陰,1
重遇,1
熱絡,1
市集,1
作假,1
煙硝,1
互動,1
健康,1
趕緊,1
拿出,1
愚弄,1
破綻百出,1
心胸,1
寬大,1
不忘,1
牽掛,1
回憶波,1
及,1
強壯,1
晚,1
酣暢,1
淋漓,1
共識,1
取所,1
需,1
萌發,1
偏偏,1
看出,1
端倪,1
暴雨,1
措手不及,1
綁定,1
情不自禁,1
Maybe,1
登出,1
關機,1
躁動,1
還好,1
不好,1
屜,1
止痛藥,1
枕頭,1
高球鞋,1
大小,1
四十二號,1
拍照,1
睜眼,1
日夜,1
外套,1
肥皂,1
味道,1
營造,1
通宵,1
放慢,1
夜宵,1
捨有,1
書籤,1
瑣碎,1
夜才,1
酣睡,1
心像,1
玻璃,1
易,1
碎,1
2月,1
Nacpan,1
Beach潮,1
汐涼,1
風白,1
沙地海,1
Tiffany,1
一無所有,1
定義,1
燒掉,1
棺材,1
愛Hakuna,1
Matata,1
starry,1
night,1
There's,1
left,1
追到,1
自作孽,1
Hey,1
滿心,1
美風雨,1
沖淡,1
天色,1
漸,1
矇上,1
應答,1
一句句,1
責罵,1
忍痛,1
再一次,1
忍受,1
憔悴,1
怎,1
依賴Dance,1
籠,1
歐,1
買尬,1
關不住,1
光彩,1
聚光燈,1
照射,1
序幕,1
即將,1
成千上萬,1
眼珠子,1
昏暗,1
飄閃,1
唄ya萬眾,1
矚目,1
騷首walking,1
娛樂,1
猴子,1
精彩,1
尾巴,1
"you,see",1
唄ya嗚嗚,1
嗚嗚嗚oh,1
嗚嗚嗚wa,1
ah,1
臉淚,1
水聚成,1
雨點,1
斷,1
…,1
不要不,1
要不要不要不要,1
巡迴,1
Snap,1
chat,1
水彩,1
改Baby,1
won't,1
敗腎,1
內容,1
色,1
場子,1
目,1
相對,1
die,1
珠寶,1
戴當,1
我人,1
夜店,1
into,1
Only,1
found,1
side待,1
屏幕,1
亂入,1
拋掉,1
控訴,1
動怒,1
講到,1
痛處,1
晴天,1
電,1
太晚,1
電話鈴,1
響,1
接,1
時差,1
敵,1
倫敦,1
紀念key,1
chain,1
保證,1
生日I,1
挑,1
檢查,1
眉毛,1
高愛,1
騷,1
糟I,1
晴天I,1
電為,1
餐廳,1
雙B,1
吳伯義,1
北鼻別,1
貸款,1
買GUCCI,1
買給,1
寶格麗,1
控手機,1
開誠佈公,1
洞,1
工具,1
珍奶鹽,1
酥雞,1
全天候,1
溫馨,1
接送情,1
北鼻,1
隨地,1
異性,1
放生,1
春風,1
幹什麼,1
水氣,1
沒用,1
NO,1
麻吉,1
輕重緩急,1
沒義氣,1
沒志,1
氣怕,1
森77怕,1
GG,1
控逛街,1
陪逛,1
痛心,1
甘情願成,1
駝獸,1
LOW,1
爽,1
耶我,1
借,1
主人,1
臉臭,1
臣妾,1
哎別,1
MOTHER,1
FATHER,1
條繩,1
鐵鍊,1
而且,1
瀕臨,1
報廢,1
貂蟬,1
招,1
當天,1
90愛,1
老婆,1
BABY,1
各位,1
舉起來,1
蹦蹦蹦馬子,1
霸氣,1
露馬子狗,1
突如其來,1
心甘情願,1
輪迴,1
猜從,1
說開,1
淘汰,1
唯一世界,1
逃開,1
海在海,1
端,1
懂事,1
雞婆,1
花家,1
搶,1
三更半夜,1
寶貝,1
搖落,1
家世顯赫伯父,1
家世顯赫,1
從小,1
體諒,1
臂膀,1
父母,1
村,1
totally,1
earn,1
kill,1
善待,1
富貴,1
家世顯,1
赫伯父,1
別的,1
childish,1
puppy,1
愛非爛梗,1
芭樂,1
對白,1
歌詞,1
北爛,1
點料,1
R&B,1
配上,1
綜藝,1
鞭炮,1
MV邊,1
噢夢,1
周興哲,1
多盼,1
流動,1
閃過,1
轉眼,1
裂天,1
崩,1
克制,1
If,1
待,1
機率,1
Already,1
fell,1
尼古丁,1
搭配,1
酒精,1
群,1
落在,1
戴上,1
耳機,1
循環,1
延遲,1
下去,1
唱給,1
晃,1
来,1
晃去,1
約,1
膽怯但願,1
Unh對,1
過期,1
熱戀,1
過季,1
趕快,1
收,1
心故意,1
棉花糖,1
融化,1
跳躍,1
海浪,1
背台詞,1
漂流,1
十三,1
睡夢,1
遊,1
客夢,1
陶醉,1
無辜,1
受到,1
牽制夢,1
受驚,1
瞳孔,1
逼放,1
大百,1
夢夢,1
奮,1
不顧身追,1
呵欠,1
主角,1
瀟灑,1
屋簷,1
排,1
密密麻麻,1
忽然,1
撥打,1
獨木橋,1
推下,1
贏家,1
無聲,1
戰勝,1
嘗試,1
丟給,1
别怕,1
别,1
拚命,1
撥開,1
熬過,1
綻開,1
填滿,1
接通,1
綠草,1
沾,1
泥沼,1
跤然,1
牛仔褲,1
佈滿,1
記號,1
刷白,1
漸漸,1
蒼老,1
喜好,1
轉送,1
直筒,1
遇舊,1
展覽,1
後願,1
刺繡,1
醜陋,1
家躺,1
微博,1
刷,1
標題,1
炸八,1
卦網友,1
弄髒,1
事業線,1
抓差不多,1
眼看著,1
留言,1
賤,1
基尼,1
舉,1
V,1
擠,1
D,1
擺,1
Pose跟,1
潮流,1
Nose交,1
男友,1
Close供,1
樓送,1
Rose跳,1
舞扭,1
屁股,1
思路,1
嫌,1
腿粗看,1
臉書人,1
腰,1
Fake,1
撒,1
嬌,1
靠抱,1
大腿,1
語氣,1
騷靠,1
包都,1
嗆,1
思想,1
狹窄,1
審美觀,1
彈,1
讚為,1
閃光,1
喝,1
紅酒,1
啃,1
秀圖,1
修修,1
瘦身,1
密友,1
Low,1
優越感,1
機場,1
地毯,1
妝,1
浪裙子,1
短家,1
傻聽,1
廢話,1
嘻嘻哈哈,1
吱吱,1
喳喳,1
瞎,1
土生土長,1
有毒,1
武裝,1
症狀,1
誇張,1
憂傷,1
命,1
送上,1
數,1
不盡,1
虛榮,1
看破,1
泡,1
沫夢,1
成風,1
吹拂,1
魔咒,1
斑駁,1
漩渦,1
孤單聽雨,1
貓,1
雷電交加,1
跳進,1
胡亂,1
穿梭,1
合定,1
錨讓,1
停頓,1
交換餘生,1
合,1
風人,1
輾過,1
記不住,1
認,1
淚眼,1
臉紅,1
日升,1
換月,1
落真,1
身處,1
號,1
手心,1
蟲洞,1
紅麵線,1
肉圓,1
午飯,1
黑白切,1
顆魯,1
蒼蠅,1
木柵,1
8月,1
doing,1
脫掉,1
口罩,1
表妹,1
結婚,1
錄,1
視頻,1
換作,1
亂,1
去恨,1
製造,1
仇恨,1
暴力,1
有用,1
改變成,1
權力,1
視野,1
弱勢,1
焦點,1
Don',1
今年,1
早冬,1
天日子,1
老但,1
蔓延,1
當然,1
選舉,1
報,1
病痛,1
broke,1
saw,1
住不起,1
高樓They,1
nowhere,1
淨說,1
人心,1
冰冷,1
拿愛,1
武器,1
槍,1
斃,1
生生不息,1
軍人,1
沖,1
昏頭,1
提醒,1
英勇,1
我Don,1
解藥,1
輕輕,1
奮不顧身,1
臺北市,1
到面,1
差錯I,1
就寢,1
酒,1
醒求,1
同情,1
拇指,1
story,1
同行,1
Eeny,1
meeny,1
miny,1
moe,1
附近,1
丟臉I,1
幕,1
投入,1
露背,1
晚禮服,1
肌膚,1
人多,1
小小,1
眼袋,1
預測,1
加速,1
懈怠,1
急,1
裝進,1
口袋,1
懞懂,1
累積成,1
感怕,1
一事無成,1
保悉,1
打扮成,1
樣板,1
堪,1
直率,1
坦率,1
淺笑,1
看待,1
紛亂,1
悠然,1
悉心,1
打扮,1
堪別,1
喜歡好,1
自在,1
尊敬,1
存在致,1
刪拾,1
想想,1
完全,1
天花板,1
發呆,1
日落,1
尷尬,1
怎麽,1
收場,1
遊蕩,1
臥房,1
通,1
該不該,1
打寂寞,1
走到,1
責任,1
身份,1
丟像場,1
打牆,1
回放,1
舉動,1
上線,1
通知,1
閃,1
黏,1
鍵盤,1
傳送,1
搞丟,1
體貼,1
揍,1
拳,1
滾遠,1
滿到,1
淹滅,1
沒察覺,1
信賴,1
界線,1
掙紮,1
瞭解,1
貪心,1
椎心,1
癡心,1
做不了,1
抉擇,1
暗戀,1
揹,1
沉重,1
殼,1
死結愛,1
歌包廂,1
忘不了,1
歌你,1
笑瞇瞇叫,1
愛尚,1
水,1
白賊,1
照顧,1
滋味,1
直直,1
置叨位,1
講人攏會,1
代誌,1
流目屎,1
唱歌,1
通常,1
哭痛,1
糾成,1
攪合成,1
沼澤人,1
獨行,1
難耐,1
燈火,1
照越,1
張開,1
殘喘,1
火柴,1
戀愛FLY,1
找找到,1
呼喚,1
微弱,1
聽說,1
智慧,1
笑笑,1
支配,1
無感,1
甘於,1
樹葉,1
自生自滅,1
落葉,1
枝節,1
裝作,1
老天,1
停雨,1
我心,1
舌頭,1
算了,1
垃圾,1
螞蟻,1
重視,1
問號,1
Away讓,1
Away往,1
愚拙,1
狼狽,1
勒住,1
淌淚,1
過FLY,1
做成,1
吞吐,1
茫茫,1
成雨,1
僅僅,1
好在,1
粒,1
塵,1
星,1
偏去,1
容,1
哄哄,1
華麗,1
發霉,1
遍掉,1
漆壞,1
播放鍵,1
情願,1
冒,1
險睡,1
關鍵,1
解開,1
懸念,1
轉過,1
用恁,1
萬年筆,1
的話,1
寫佇,1
批紙出,1
濟,1
捌,1
對恁,1
講出,1
親,1
疼惜,1
寄望,1
媽媽,1
知影阮,1
上大,1
理想,1
偌好,1
額,1
風風,1
雨雨,1
拍拼為,1
清白佮,1
伙仔,1
過生活,1
陪阮,1
囡仔盤,1
上懸,1
山藏,1
入上,1
自由自在,1
徛出來,1
仝心,1
握緊,1
呼,1
吸流,1
太少,1
草,1
穿透,1
縫隙,1
獎勵,1
草夢,1
夢見,1
刪,1
陌生人,1
Sunshine藍,1
相互,1
依,1
偎Hermes,1
Cartier,1
加起來,1
美No,1
trippin,1
湧起,1
收拾,1
戀情,1
kissing,1
characters,1
deep,1
reason,1
721,1
met,1
504,1
end,1
Burn,1
come,1
挽留,1
錯哼,1
說出,1
真言,1
不甘墮落,1
哼愛,1
壞抱,1
表,1
態,1
草率,1
阻擋,1
放進,1
起點,1
體驗,1
鎚,1
擊說,1
Wish,1
side,1
敗筆,1
look,1
sky,1
感受到,1
筆,1
寫下,1
lie我,1
裝無所謂,1
跑去,1
街角,1
關門,1
數不清,1
咖啡,1
死,1
腦海Take,1
turned,1
went,1
丟下,1
Why'd,1
turn,1
"young,we",1
重來I,1
不想,1
站起來,1
倔強,1
正,1
長成,1
揮,1
點成,1
淚滴,1
傷心春去,1
綠,1
葉,1
綠意過秋,1
飄落,1
'll,1
漣漪,1
春,1
秋,1
變換,1
走回憶I,1
厭倦,1
裝扮,1
滿足,1
像樣板,1
自命不凡,1
取代,1
人情世故,1
技術,1
過程,1
疲憊,1
交際舞,1
節拍,1
搖擺,1
來Aye,1
合問,1
要不要,1
笨,1
屢次,1
揮霍,1
當夜,1
失溫,1
止疼,1
忘卻,1
要是,1
本能,1
言情,1
為生好成,1
文字,1
冷靜,1
愚蠢,1
落款,1
咖啡店,1
清冷,1
寓所,1
出神,1
似乎,1
焚燒,1
吹散,1
鎮定,1
信口,1
開河,1
談不上,1
坦誠,1
莫非,1
諱莫如深,1
信口開河,1
剝落,1
揭露,1
直,1
視,1
困惑,1
Am?,1
believe,1
惡魔,1
一點一滴,1
懦弱,1
畫上,1
搖動,1
Am?Who,1
造就,1
independent,1
自閉兒,1
附和,1
超出,1
負荷,1
負責,1
價錢,1
重蹈覆轍,1
進行,1
輪到,1
爭奪,1
順位,1
直視,1
眼球,1
深邃,1
單方面,1
防備,1
文,1
不值,1
荒廢,1
虛無中No,1
peace,1
腳底,1
延伸到,1
了頭,1
篇,1
限時,1
眼光,1
逐漸,1
物質,1
homies怪,1
禁地,1
踏進,1
獵物,1
hope,1
god,1
囉唆,1
困在,1
炸彈,1
模式,1
游,1
上岸,1
癌細胞,1
擴散,1
訴苦,1
八卦,1
群眾,1
笑話,1
跳動,1
見證,1
倒數,1
錯愕,1
意料,1
練習別,1
急於,1
一時,1
反應,1
心跳聲,1
僵硬,1
跳針,1
力度,1
僅,1
相稱,1
下雨,1
雨淋,1
濕,1
好說,1
索性,1
傘,1
憑,1
包,1
多災多難,1
聊起,1
熱切,1
悔改,1
斑白,1
疼愛,1
經炙熱過,1
化成,1
灰燼,1
奪走,1
匆匆忙忙,1
聲,1
累累,1
歌聽,1
聲哭,1
著等,1
迷迷糊糊,1
牙膏,1
洗臉,1
急急忙忙,1
蠢得,1
白眼,1
傻眼,1
對蠢,1
傾聽,1
刀割,1
甜美,1
第二,1
欣慰,1
遺忘oh,1
義無反顧,1
不准,1
上班,1
時鐘,1
鬆,1
天時,1
地利,1
打給,1
answer,1
共,1
嚐,1
喪失,1
果,1
祕密,1
裸在,1
繁忙,1
密閉,1
聊雞,1
毛蒜,1
皮芝麻綠豆,1
清空舒壓,1
秘方,1
樣樣,1
精通,1
叮咚,1
門鈴開門吻,1
囤積,1
呼搭比嘟,1
me躺,1
暗房,1
電視,1
增溫,1
先別,1
降,1
謝絕,1
亮電,1
燈泡,1
嚴肅,1
先別醬,1
針替,1
別上,1
香,1
癡漢,1
高鋼,1
外送,1
先選,1
女士,1
優先,1
果斷,1
堅決,1
鞦韆,1
梗你,1
接得住,1
丟偏,1
緩解,1
反而,1
悠閒,1
優點,1
迷幻劑,1
齊歎息,1
罹患,1
me呼,1
親密,1
佔有,1
遮蓋,1
盡頭心,1
絕不,1
對手,1
聯絡,1
念舊,1
渡過,1
高處,1
Cos,1
running,1
shadow,1
趁,1
揮霍能飛,1
行走,1
you're,1
whatever,1
瀰漫,1
走讓,1
美當,1
上揚,1
節日,1
未完,1
翻覆成,1
飛當,1
流,1
忙著,1
意想不到,1
茫然,1
失措,1
因爲,1
怎麽說,1
走上,1
階梯,1
喚來,1
天明,1
樓頂,1
安心,1
浸濕,1
滴逃,1
天地,1
安放,1
天份,1
發出,1
時時刻刻,1
撕心裂,1
肺,1
部,1
作品,1
細微,1
末節,1
一言一語,1
從未,1
演化,1
縮影,1
不時,1
迫不得已,1
避重就輕,1
空寂,1
擦乾,1
够,1
環繞,1
夢剪斷,1
封閉,1
倒轉,1
放逐,1
光源,1
走回,1
打轉,1
短暫,1
自問,1
自答,1
困難,1
擠散,1
到達,1
後退,1
不對,1
漆黑,1
忍住,1
疲憊睜開,1
光芒,1
屁,1
孩,1
恩愛,1
碰碰碰,1
動腦,1
洞洞,1
洞懂,1
八,1
控控,1
對不起,1
編寫,1
連結,1
剪接,1
原文,1
剪成,1
簡寫,1
歐監介,1
哎呦,1
呀心,1
Sunlight,1
shines,1
擋不住,1
當心,1
毒品,1
刺激,1
謎語,1
試煉,1
食言,1
無私,1
奉獻,1
充電,1
突破,1
最好,1
遮風,1
避雨,1
愛Can,1
翻天,1
出口Better,1
口You,1
lately,1
圍繞,1
y,1
'all,1
一一,1
道謝,1
l,1
Work,1
I've,1
moves,1
album,1
Y,1
Thx,1
love但,1
抱歉that,1
rapper,1
沈澱,1
超級,1
商業,1
便利,1
super,1
market別,1
cuz,1
lose,1
wins,1
著酷,1
支持,1
步往,1
路Stop,1
looking,1
front,1
Everything',1
愛can,1
濾鏡,1
佔據,1
記憶體,1
去年,1
劇情命,1
LOVE,1
趟,1
真正,1
遠觀,1
褻玩,1
焉,1
片段,1
唉,1
呀唉,1
唉哎,1
呦,1
不難,1
心Love,1
love嗨,1
自如,1
遠處,1
說服,1
最終,1
催眠術,1
解除,1
剛,1
セ,1
ット,1
髮型,1
パリパ,1
リシ,1
ャツ,1
甘有歹,1
七仔甘有,1
喇叭,1
大聲,1
蹦落,1
漂泊,1
鄉下人,1
親切,1
正港,1
本土,1
WHAT'S,1
UP,1
老母甘,1
(LOCAL,1
SENSE),1
阿比,1
催落,1
弄予,1
鬆勢,1
土豆套,1
92年,1
拉菲七,1
逃,1
面腔,1
HIGH,1
CLASS,1
款,1
請問,1
叨找,1
給我,1
質感台,1
轟炸,1
現,1
紅嘴唇,1
菸,1
最高點,1
皮帶頭,1
金項鍊,1
變LOCAL,1
ちょっとちょ,1
っと白鷺,1
鷥車,1
糞箕車,1
溪仔墘,1
拾到,1
仙錢,1
相連,1
累贅,1
自作,1
自受,1
不需,1
躲起來,1
愛不可愛,1
意義別,1
破碎,1
開口道,1
走遠,1
淡淡,1
去到,1
本領,1
份量,1
疏於,1
重擊,1
甜蜜,1
滴期,1
下場,1
不寐輾轉,1
憑著,1
諾許,1
浪漫劇,1
觸摸,1
寵,1
早上,1
窗簾,1
好吃,1
最可口,1
獅子頭,1
燙平,1
領口,1
下廚,1
挾,1
還要,1
吻別Like,1
used,1
to視訊,1
臉瘦,1
骷髏,1
想說,1
城府,1
寒冷,1
小人物,1
面臨,1
等於,1
踐踏,1
堆,1
歌頌,1
悲情,1
說不動,1
敵不過I,1
chilling,1
anymore,1
哭聲,1
裝做,1
沒疑惑頭,1
雙膝,1
地主,1
阿指引路,1
赴,1
湯蹈火祢,1
人種,1
軟弱,1
小數,1
自動,1
省略,1
避嫌,1
看作,1
算夠,1
謹慎,1
逾越,1
差別,1
虧欠,1
爛戲,1
碰上,1
演員,1
矯情,1
加倍,1
收斂,1
陪到,1
台階,1
姐妹,1
稱謂,1
負,1
虧,1
欠好,1
狡猾,1
僥倖,1
籌碼,1
賭贏,1
貪圖,1
痛徹心扉,1
施力點,1
既是,1
進退不退,1
等不等,1
心愛,1
匆匆,1
離去,1
擦去,1
了不起,1
戲,1
無能為力,1
不告而別,1
準備好,1
軀殼,1
苛責,1
棒,1
風風雨雨,1
坎坎,1
坷坷,1
連天,1
寫出,1
